frames,no_epsilon_rnd,no_epsilon_z,local,normal,simple
462000.0,1,2,3,3,3
462500.0,0,0,3,3,3
463000.0,0,2,3,3,3
463500.0,1,1,0,3,0
464000.0,1,2,3,0,2
464500.0,0,2,0,2,3
465000.0,0,0,3,3,3
465500.0,0,0,3,3,3
466000.0,1,0,3,3,0
466500.0,0,0,2,1,3
467000.0,0,1,2,3,0
467500.0,0,2,2,3,3
468000.0,0,2,3,3,3
468500.0,1,0,0,3,0
469000.0,1,1,0,3,3
469500.0,0,2,2,3,0
470000.0,1,0,1,0,2
470500.0,0,2,3,3,0
471000.0,1,1,3,3,0
471500.0,1,1,3,3,3
472000.0,0,2,2,0,0
472500.0,1,1,0,3,3
473000.0,1,2,3,0,3
473500.0,0,2,0,3,0
474000.0,0,0,3,2,3
474500.0,1,2,1,3,2
475000.0,0,2,3,3,3
475500.0,0,2,3,3,3
476000.0,0,0,1,2,3
476500.0,1,0,3,2,3
477000.0,1,2,3,3,3
477500.0,1,0,3,3,3
478000.0,0,2,1,3,2
478500.0,0,2,2,3,0
479000.0,0,2,1,3,3
479500.0,1,1,3,3,2
480000.0,1,1,1,3,1
480500.0,1,1,3,3,0
481000.0,1,2,2,3,0
481500.0,0,2,3,3,3
482000.0,1,2,3,3,3
482500.0,0,2,3,3,3
483000.0,0,2,1,3,0
483500.0,0,2,3,3,3
484000.0,0,2,1,3,2
484500.0,1,2,3,0,2
485000.0,0,2,3,3,3
485500.0,0,2,3,1,3
486000.0,1,2,3,3,3
486500.0,0,1,3,3,3
487000.0,1,1,3,2,3
487500.0,0,2,1,3,3
488000.0,0,2,2,1,2
488500.0,0,1,2,3,3
489000.0,0,0,3,3,0
489500.0,0,2,0,0,2
490000.0,0,2,3,0,3
490500.0,0,0,3,3,0
491000.0,0,2,3,1,2
491500.0,0,1,3,3,0
492000.0,0,2,0,1,0
492500.0,0,2,3,1,3
493000.0,0,0,3,1,0
493500.0,1,0,2,3,1
494000.0,1,0,3,1,3
494500.0,1,2,3,3,1
495000.0,1,0,3,3,0
495500.0,0,0,2,3,0
496000.0,1,2,3,1,1
496500.0,1,2,2,1,3
497000.0,0,2,1,3,3
497500.0,0,0,2,3,1
498000.0,0,0,3,1,0
498500.0,0,1,0,2,0
499000.0,0,2,3,3,1
499500.0,0,1,2,3,3
500000.0,1,1,0,3,3
500500.0,0,2,2,1,1
501000.0,1,0,1,3,2
501500.0,1,1,3,3,3
502000.0,1,0,0,1,3
502500.0,1,2,2,3,3
503000.0,1,2,3,3,3
503500.0,0,2,3,3,3
504000.0,1,0,3,3,2
504500.0,0,1,2,3,2
505000.0,0,0,3,3,2
505500.0,0,1,2,3,2
506000.0,1,2,3,3,3
506500.0,0,2,3,3,3
507000.0,1,0,2,1,3
507500.0,1,0,3,3,3
508000.0,1,2,3,3,3
508500.0,1,2,0,3,3
509000.0,1,0,3,0,2
509500.0,1,1,3,3,3
510000.0,1,2,2,3,3
510500.0,0,2,3,3,3
511000.0,0,0,3,2,3
511500.0,0,2,3,2,0
512000.0,0,2,2,3,2
512500.0,0,2,0,3,3
513000.0,0,2,3,3,2
513500.0,0,0,0,1,3
514000.0,0,0,3,0,2
514500.0,0,2,3,3,1
515000.0,0,1,3,1,3
515500.0,1,2,3,3,3
516000.0,0,2,3,3,2
516500.0,1,0,3,3,3
517000.0,0,2,0,3,0
517500.0,1,2,1,3,3
518000.0,1,2,0,3,3
518500.0,0,2,3,3,3
519000.0,0,2,2,3,3
519500.0,0,2,3,3,3
520000.0,0,0,3,3,2
520500.0,1,2,0,2,0
521000.0,1,2,3,3,3
521500.0,1,2,1,3,3
522000.0,1,2,3,3,3
522500.0,1,2,3,3,3
523000.0,0,1,0,3,3
523500.0,0,2,3,3,0
524000.0,1,2,3,1,1
524500.0,0,2,0,3,2
525000.0,0,0,0,2,3
525500.0,0,2,2,1,3
526000.0,0,2,1,3,0
526500.0,1,2,1,2,2
527000.0,1,2,3,2,3
527500.0,0,0,0,2,0
528000.0,0,2,3,0,2
528500.0,0,2,1,3,2
529000.0,0,0,3,1,1
529500.0,0,2,1,2,0
530000.0,0,2,3,1,3
530500.0,0,0,3,2,3
531000.0,1,2,0,3,0
531500.0,1,2,2,3,3
532000.0,0,2,3,1,1
532500.0,0,0,0,3,3
533000.0,0,2,3,3,3
533500.0,0,2,0,1,3
534000.0,0,1,3,1,3
534500.0,0,1,1,1,1
535000.0,0,2,3,3,0
535500.0,0,2,3,3,1
536000.0,0,2,0,2,3
536500.0,0,2,3,1,2
537000.0,1,2,3,3,2
537500.0,1,0,3,3,3
538000.0,1,2,3,1,2
538500.0,1,2,2,3,3
539000.0,1,2,3,3,1
539500.0,1,1,3,3,1
540000.0,1,2,3,2,1
540500.0,1,2,2,3,3
541000.0,1,2,3,3,2
541500.0,0,2,1,3,1
542000.0,1,2,3,3,3
542500.0,1,2,3,3,0
543000.0,0,2,3,3,3
543500.0,1,2,3,3,3
544000.0,0,2,3,0,3
544500.0,0,1,3,3,3
545000.0,0,2,3,3,3
545500.0,0,2,2,3,2
546000.0,1,0,3,1,2
546500.0,0,2,3,3,2
547000.0,0,2,3,3,3
547500.0,0,2,3,1,0
548000.0,1,0,1,3,3
548500.0,0,2,2,3,0
549000.0,0,2,3,3,3
549500.0,0,2,3,3,3
550000.0,0,2,1,3,3
550500.0,0,1,1,3,3
551000.0,0,2,0,2,0
551500.0,0,2,3,3,3
552000.0,1,2,1,3,2
552500.0,1,2,1,3,3
553000.0,0,2,2,3,3
553500.0,1,0,3,3,0
554000.0,0,1,3,3,3
554500.0,0,2,3,3,3
555000.0,0,2,3,3,3
555500.0,0,2,3,3,0
556000.0,0,1,0,2,3
556500.0,0,2,3,2,3
557000.0,0,2,0,3,2
557500.0,1,2,3,3,3
558000.0,0,2,3,3,3
558500.0,0,0,3,3,3
559000.0,0,2,2,1,2
559500.0,1,2,0,3,0
560000.0,0,1,2,3,1
560500.0,0,2,3,3,2
561000.0,0,2,3,3,3
561500.0,1,1,3,0,1
562000.0,0,2,3,3,3
562500.0,1,2,2,3,0
563000.0,0,2,3,3,3
563500.0,0,0,3,2,3
564000.0,0,2,2,3,3
564500.0,1,2,3,3,1
565000.0,1,0,3,3,3
565500.0,0,2,0,3,3
566000.0,0,2,3,1,3
566500.0,0,1,1,1,0
567000.0,1,2,0,1,1
567500.0,0,2,2,3,3
568000.0,1,1,2,2,3
568500.0,0,2,1,3,1
569000.0,1,2,1,3,3
569500.0,0,2,2,3,3
570000.0,0,0,0,2,0
570500.0,0,2,2,3,0
571000.0,0,2,0,2,2
571500.0,1,2,3,3,3
572000.0,0,0,1,3,0
572500.0,0,2,1,0,3
573000.0,0,2,1,1,1
573500.0,0,2,3,3,0
574000.0,1,1,3,3,2
574500.0,1,2,3,3,2
575000.0,1,2,2,3,1
575500.0,1,1,3,3,3
576000.0,0,2,1,1,3
576500.0,0,2,1,2,3
577000.0,0,2,3,0,3
577500.0,1,2,3,1,1
578000.0,0,1,3,3,2
578500.0,0,2,3,2,2
579000.0,0,2,3,1,0
579500.0,1,1,0,2,0
580000.0,0,0,2,2,3
580500.0,1,0,3,1,3
581000.0,1,2,2,2,2
581500.0,1,2,2,2,3
582000.0,1,2,3,3,2
582500.0,0,1,3,3,0
583000.0,0,2,3,3,1
583500.0,1,1,3,3,1
584000.0,0,2,0,2,0
584500.0,1,2,0,3,3
585000.0,1,2,0,3,1
585500.0,1,2,0,2,1
586000.0,0,1,3,3,0
586500.0,0,2,1,3,0
587000.0,1,2,0,3,0
587500.0,0,2,2,3,3
588000.0,0,2,3,3,3
588500.0,0,2,3,1,3
589000.0,0,2,0,1,1
589500.0,0,2,3,3,3
590000.0,1,2,3,1,3
590500.0,0,1,0,1,1
591000.0,1,2,3,3,3
591500.0,1,2,0,3,3
592000.0,0,2,3,3,1
592500.0,1,0,3,3,1
593000.0,1,2,3,3,3
593500.0,1,2,3,1,0
594000.0,0,2,3,3,0
594500.0,0,0,0,1,2
595000.0,1,2,1,3,3
595500.0,1,0,3,1,3
596000.0,1,0,3,2,3
596500.0,0,2,1,2,2
597000.0,0,2,2,3,0
597500.0,0,1,2,2,3
598000.0,0,2,3,3,2
598500.0,0,0,2,1,3
599000.0,1,2,2,3,0
599500.0,1,2,3,3,0
600000.0,1,1,0,3,0
600500.0,0,2,2,3,0
601000.0,0,0,1,3,2
601500.0,0,2,3,3,3
602000.0,0,2,3,0,2
602500.0,0,2,3,3,1
603000.0,0,2,0,0,0
603500.0,0,2,2,0,0
604000.0,1,1,1,0,3
604500.0,1,2,2,3,0
605000.0,0,1,3,3,1
605500.0,0,2,1,3,0
606000.0,0,2,2,3,2
606500.0,0,1,1,0,2
607000.0,1,2,3,3,0
607500.0,0,2,0,3,2
608000.0,0,0,1,3,3
608500.0,0,1,1,2,3
609000.0,0,0,0,1,2
609500.0,0,1,3,3,3
610000.0,0,0,3,0,1
610500.0,1,2,3,2,1
611000.0,1,2,3,1,1
611500.0,1,2,2,3,3
612000.0,0,0,2,3,1
612500.0,0,2,3,3,3
613000.0,1,1,3,3,0
613500.0,0,2,3,3,3
614000.0,0,2,1,3,3
614500.0,0,2,3,2,0
615000.0,0,2,2,1,0
615500.0,1,2,3,3,2
616000.0,0,0,1,0,3
616500.0,0,2,3,3,3
617000.0,0,2,2,3,2
617500.0,0,2,3,3,3
618000.0,0,2,3,3,2
618500.0,0,2,3,2,2
619000.0,1,2,3,3,0
619500.0,0,2,3,1,2
620000.0,1,2,3,3,3
620500.0,1,2,3,2,3
621000.0,1,2,3,3,3
621500.0,0,1,1,3,0
622000.0,0,2,3,3,3
622500.0,1,2,3,3,3
623000.0,0,2,3,2,2
623500.0,0,1,3,3,3
624000.0,1,0,2,3,2
624500.0,1,2,3,0,2
625000.0,0,2,3,3,2
625500.0,0,2,2,3,0
626000.0,0,1,3,2,3
626500.0,1,2,3,3,3
627000.0,0,1,2,3,3
627500.0,1,2,0,3,3
628000.0,1,2,3,3,3
628500.0,0,2,1,3,3
629000.0,1,0,3,3,3
629500.0,0,2,1,0,0
630000.0,0,2,3,1,3
630500.0,1,2,3,3,2
631000.0,0,2,2,2,3
631500.0,0,0,1,2,3
632000.0,0,0,3,3,3
632500.0,0,0,3,3,2
633000.0,0,0,3,1,3
633500.0,0,1,1,3,2
634000.0,0,1,0,3,0
634500.0,0,0,3,3,3
635000.0,0,0,3,2,3
635500.0,0,2,0,1,3
636000.0,0,2,2,2,1
636500.0,1,2,3,2,2
637000.0,0,2,3,3,3
637500.0,0,2,2,0,3
638000.0,0,2,3,3,0
638500.0,0,2,3,3,0
639000.0,0,2,3,1,3
639500.0,0,0,1,1,0
640000.0,1,2,3,3,3
640500.0,1,2,3,3,3
641000.0,1,2,3,2,3
641500.0,0,2,1,3,3
642000.0,0,2,2,3,0
642500.0,0,2,2,2,3
643000.0,0,2,3,0,1
643500.0,0,2,1,3,3
644000.0,0,2,3,3,2
644500.0,0,2,0,3,0
645000.0,1,1,3,3,3
645500.0,1,2,3,3,0
646000.0,0,2,3,3,3
646500.0,1,2,3,3,3
647000.0,1,1,1,3,1
647500.0,0,2,1,3,0
648000.0,0,2,3,2,0
648500.0,1,1,3,3,2
649000.0,0,0,3,3,2
649500.0,1,0,3,3,3
650000.0,0,2,3,3,2
650500.0,0,2,1,3,3
651000.0,0,2,3,3,3
651500.0,0,2,3,3,1
652000.0,0,1,3,3,0
652500.0,0,2,3,3,1
653000.0,0,2,3,3,3
653500.0,0,2,3,0,0
654000.0,1,2,3,3,3
654500.0,1,0,2,3,1
655000.0,0,2,3,3,3
655500.0,0,2,3,1,3
656000.0,0,2,3,3,3
656500.0,0,2,3,3,2
657000.0,0,2,3,3,2
657500.0,0,2,3,3,3
658000.0,0,2,1,1,0
658500.0,0,2,3,3,3
659000.0,1,1,0,3,0
659500.0,0,2,1,0,2
660000.0,0,2,3,3,3
660500.0,1,2,1,3,3
661000.0,0,0,3,1,3
661500.0,1,1,3,2,3
662000.0,0,2,1,2,3
662500.0,0,2,1,3,3
663000.0,0,2,3,2,3
663500.0,0,2,1,1,2
664000.0,0,2,3,0,1
664500.0,0,2,3,3,2
665000.0,0,2,0,0,3
665500.0,0,0,3,2,0
666000.0,0,2,1,3,3
666500.0,0,2,1,2,2
667000.0,1,2,3,1,3
667500.0,1,2,3,2,2
668000.0,0,1,1,3,3
668500.0,0,1,3,1,1
669000.0,0,2,3,3,1
669500.0,1,0,2,0,1
670000.0,1,2,0,3,3
670500.0,0,2,3,3,3
671000.0,0,2,3,3,1
671500.0,0,2,1,0,3
672000.0,1,2,3,3,3
672500.0,0,2,3,2,0
673000.0,1,2,3,0,3
673500.0,0,2,3,3,3
674000.0,0,2,3,3,0
674500.0,0,2,3,3,1
675000.0,1,2,3,0,3
675500.0,0,2,3,2,0
676000.0,1,2,3,3,0
676500.0,1,2,0,2,1
677000.0,0,2,1,1,0
677500.0,0,2,3,2,3
678000.0,1,2,0,2,2
678500.0,0,1,3,3,2
679000.0,0,2,3,3,0
679500.0,0,2,0,3,2
680000.0,0,2,0,3,0
680500.0,1,2,3,3,2
681000.0,0,2,3,3,1
681500.0,1,2,3,2,3
682000.0,1,1,3,2,0
682500.0,0,2,1,3,3
683000.0,1,2,3,3,3
683500.0,0,1,2,1,2
684000.0,0,2,1,2,2
684500.0,0,2,0,2,1
685000.0,0,2,3,2,1
685500.0,1,2,3,2,3
686000.0,0,2,3,0,0
686500.0,0,2,2,2,3
687000.0,0,2,3,3,1
687500.0,0,2,2,3,3
688000.0,0,2,2,2,3
688500.0,0,2,3,3,1
689000.0,0,2,3,3,3
689500.0,1,2,3,3,1
690000.0,1,2,0,3,2
690500.0,1,1,3,3,0
691000.0,0,0,1,3,3
691500.0,0,2,3,2,3
692000.0,1,1,3,2,1
692500.0,0,2,1,2,0
693000.0,0,2,3,2,3
693500.0,0,2,3,3,2
694000.0,1,2,3,3,3
694500.0,0,0,2,3,1
695000.0,0,0,2,3,2
695500.0,0,2,3,1,3
696000.0,0,2,3,0,0
696500.0,0,2,3,3,2
697000.0,1,2,3,3,3
697500.0,0,2,2,3,3
698000.0,0,2,2,3,2
698500.0,0,2,3,3,3
699000.0,0,2,3,1,3
699500.0,1,2,0,3,1
700000.0,0,2,3,0,2
700500.0,0,2,0,3,3
701000.0,0,2,2,3,3
701500.0,0,2,2,3,3
702000.0,0,2,0,3,3
702500.0,0,2,0,2,2
703000.0,0,2,0,3,1
703500.0,0,2,2,0,3
704000.0,0,2,3,3,3
704500.0,0,2,3,3,1
705000.0,0,2,0,3,2
705500.0,0,2,3,3,0
706000.0,1,1,0,3,2
706500.0,0,2,0,2,2
707000.0,0,2,1,3,3
707500.0,0,2,3,3,2
708000.0,0,2,3,1,3
708500.0,1,2,3,3,3
709000.0,1,2,2,1,3
709500.0,1,2,3,0,3
710000.0,1,2,3,3,0
710500.0,1,2,2,3,3
711000.0,1,2,3,1,3
711500.0,0,2,3,3,3
712000.0,1,0,1,2,3
712500.0,0,2,0,3,0
713000.0,0,2,1,3,3
713500.0,0,2,0,3,3
714000.0,1,2,3,2,3
714500.0,1,2,3,1,3
715000.0,0,2,3,3,3
715500.0,0,2,2,3,3
716000.0,1,2,3,3,3
716500.0,1,2,2,2,0
717000.0,0,2,1,2,3
717500.0,0,2,3,3,3
718000.0,0,2,3,2,3
718500.0,0,2,3,1,3
719000.0,0,1,3,3,2
719500.0,0,2,2,2,0
720000.0,0,2,3,2,3
720500.0,0,2,1,2,3
721000.0,1,2,3,3,3
721500.0,1,2,0,3,3
722000.0,1,2,2,0,3
722500.0,1,2,3,3,3
723000.0,1,2,3,3,3
723500.0,1,1,3,3,3
724000.0,0,2,3,3,2
724500.0,0,2,3,3,1
725000.0,0,2,3,3,0
725500.0,1,2,3,3,1
726000.0,1,2,1,3,3
726500.0,0,2,2,3,0
727000.0,0,2,1,3,3
727500.0,1,2,3,2,0
728000.0,0,2,3,2,3
728500.0,1,0,3,2,3
729000.0,1,2,3,3,3
729500.0,1,2,2,3,3
730000.0,1,2,0,0,3
730500.0,1,2,0,3,0
731000.0,1,2,3,3,1
731500.0,1,2,2,3,2
732000.0,1,2,0,3,2
732500.0,0,2,0,3,3
733000.0,0,2,2,0,1
733500.0,0,2,1,3,3
734000.0,1,2,1,3,3
734500.0,1,2,1,3,2
735000.0,1,2,0,3,2
735500.0,0,2,2,3,2
736000.0,1,0,3,1,3
736500.0,0,2,3,3,3
737000.0,0,2,3,3,2
737500.0,0,2,2,1,2
738000.0,0,2,0,0,1
738500.0,1,0,3,3,3
739000.0,0,2,1,3,1
739500.0,0,2,0,3,0
740000.0,0,2,3,3,2
740500.0,1,2,2,3,2
741000.0,0,0,1,2,2
741500.0,0,2,2,3,2
742000.0,0,2,3,2,0
742500.0,0,2,3,3,0
743000.0,0,2,3,2,1
743500.0,1,2,3,3,0
744000.0,1,2,1,1,3
744500.0,1,2,3,3,1
745000.0,0,2,3,3,2
745500.0,1,2,3,3,1
746000.0,0,2,3,3,0
746500.0,1,2,3,3,0
747000.0,1,2,1,1,3
747500.0,0,2,0,0,3
748000.0,0,2,2,2,0
748500.0,0,2,3,3,3
749000.0,1,2,3,3,3
749500.0,1,2,3,3,3
750000.0,1,2,3,2,2
750500.0,0,2,1,3,3
751000.0,0,2,0,1,3
751500.0,0,2,2,3,1
752000.0,1,1,3,3,0
752500.0,0,2,0,2,0
753000.0,1,1,3,3,0
753500.0,0,1,3,3,0
754000.0,1,2,3,2,3
754500.0,1,2,3,2,0
755000.0,1,2,3,3,3
755500.0,1,0,3,3,2
756000.0,0,0,2,3,3
756500.0,0,2,3,3,3
757000.0,1,2,2,3,3
757500.0,0,2,3,2,0
758000.0,0,2,1,3,1
758500.0,0,2,3,1,3
759000.0,1,2,3,0,3
759500.0,0,2,1,1,3
760000.0,0,2,1,1,0
760500.0,0,2,3,3,3
761000.0,0,2,3,3,3
761500.0,0,2,3,3,3
762000.0,1,2,3,3,2
762500.0,1,2,3,1,3
763000.0,0,2,3,3,3
763500.0,0,2,1,3,1
764000.0,1,2,2,3,3
764500.0,0,2,3,3,0
765000.0,1,2,3,3,1
765500.0,0,1,3,2,0
766000.0,1,2,1,2,3
766500.0,0,2,1,3,1
767000.0,0,2,1,1,1
767500.0,0,2,3,3,1
768000.0,0,2,3,3,3
768500.0,1,2,1,2,3
769000.0,0,2,0,2,3
769500.0,0,2,2,3,1
770000.0,0,2,3,2,3
770500.0,0,1,3,3,3
771000.0,0,2,3,3,3
771500.0,0,1,3,3,3
772000.0,0,2,3,0,3
772500.0,0,2,1,3,0
773000.0,0,2,3,3,1
773500.0,0,2,3,0,2
774000.0,0,2,2,3,0
774500.0,1,2,3,3,0
775000.0,1,2,2,3,2
775500.0,0,0,1,1,3
776000.0,0,2,3,2,2
776500.0,0,2,3,3,1
777000.0,0,2,0,3,3
777500.0,0,2,1,3,3
778000.0,0,2,3,3,1
778500.0,1,2,1,3,3
779000.0,0,0,0,3,0
779500.0,0,2,1,3,3
780000.0,0,2,0,3,0
780500.0,1,2,3,1,3
781000.0,1,2,3,3,0
781500.0,1,2,2,3,2
782000.0,1,2,3,3,2
782500.0,1,2,0,3,0
783000.0,0,2,1,3,3
783500.0,0,2,3,1,3
784000.0,0,2,3,3,0
784500.0,1,2,3,3,1
785000.0,0,2,1,3,1
785500.0,0,0,0,2,3
786000.0,1,2,2,3,3
786500.0,0,0,3,3,3
787000.0,0,2,3,2,1
787500.0,1,2,3,3,3
788000.0,0,2,3,3,3
788500.0,1,2,3,3,2
789000.0,0,2,3,3,3
789500.0,0,0,3,3,3
790000.0,0,2,3,3,3
790500.0,0,1,1,3,3
791000.0,0,2,3,3,0
791500.0,1,2,3,0,2
792000.0,1,2,3,3,2
792500.0,0,2,1,0,3
793000.0,0,2,3,3,0
793500.0,0,2,3,3,0
794000.0,0,2,1,3,0
794500.0,0,2,1,3,3
795000.0,0,2,2,2,3
795500.0,1,2,3,3,3
796000.0,1,2,2,3,0
796500.0,1,2,0,3,2
797000.0,1,2,2,3,0
797500.0,0,2,3,3,1
798000.0,0,2,3,3,3
798500.0,0,2,2,3,1
799000.0,0,2,2,3,1
799500.0,0,2,1,3,3
800000.0,0,2,3,1,0
800500.0,0,2,3,2,3
801000.0,1,0,2,3,2
801500.0,0,2,2,2,0
802000.0,1,2,3,1,3
802500.0,1,2,3,3,0
803000.0,0,2,3,3,3
803500.0,0,2,3,2,3
804000.0,0,2,3,3,3
804500.0,0,2,2,3,3
805000.0,0,2,0,1,3
805500.0,1,0,1,3,3
806000.0,0,2,3,2,2
806500.0,1,2,1,3,3
807000.0,0,2,3,1,1
807500.0,1,2,2,2,2
808000.0,0,2,1,0,1
808500.0,0,2,3,3,3
809000.0,1,2,3,0,2
809500.0,0,2,0,3,2
810000.0,0,2,3,2,0
810500.0,1,2,3,3,3
811000.0,0,2,0,0,3
811500.0,0,2,1,3,2
812000.0,0,2,0,3,3
812500.0,0,2,3,3,2
813000.0,1,2,0,3,3
813500.0,1,2,1,3,0
814000.0,0,2,3,2,3
814500.0,0,2,3,3,0
815000.0,1,2,3,2,0
815500.0,1,2,0,3,3
816000.0,1,2,3,3,3
816500.0,1,0,3,3,3
817000.0,0,2,3,3,2
817500.0,0,2,3,3,3
818000.0,0,2,3,2,0
818500.0,1,2,0,3,3
819000.0,0,1,2,3,0
819500.0,0,2,3,3,3
820000.0,0,2,2,0,1
820500.0,0,1,0,3,3
821000.0,0,2,2,3,2
821500.0,0,2,1,0,3
822000.0,1,2,3,1,3
822500.0,0,2,3,3,1
823000.0,0,2,3,2,3
823500.0,0,2,3,3,3
824000.0,1,2,1,3,0
824500.0,0,2,3,3,0
825000.0,0,2,1,3,3
825500.0,0,2,2,3,3
826000.0,0,2,1,3,3
826500.0,0,2,3,3,2
827000.0,0,2,1,0,2
827500.0,0,2,3,1,3
828000.0,0,2,3,3,3
828500.0,0,2,0,3,3
829000.0,0,2,3,3,3
829500.0,1,2,3,3,3
830000.0,0,2,1,0,3
830500.0,0,2,1,3,3
831000.0,0,2,1,3,3
831500.0,1,2,3,3,2
832000.0,1,2,2,3,2
832500.0,0,2,1,3,1
833000.0,1,2,3,3,0
833500.0,0,2,1,0,3
834000.0,0,2,3,3,2
834500.0,0,2,1,3,3
835000.0,0,2,1,3,3
835500.0,0,2,3,3,1
836000.0,0,2,3,3,3
836500.0,0,2,2,3,2
837000.0,0,2,2,3,3
837500.0,0,2,3,3,0
838000.0,1,2,0,2,2
838500.0,1,1,3,3,1
839000.0,0,2,1,3,0
839500.0,1,2,3,3,0
840000.0,0,2,0,3,2
840500.0,0,2,3,3,3
841000.0,0,2,3,3,3
841500.0,0,1,3,2,3
842000.0,0,2,2,3,3
842500.0,0,2,3,3,0
843000.0,0,2,3,3,2
843500.0,0,2,0,3,3
844000.0,1,1,0,3,0
844500.0,0,2,3,1,1
845000.0,0,2,0,3,1
845500.0,0,1,3,3,3
846000.0,0,2,1,2,3
846500.0,1,2,3,2,1
847000.0,0,2,2,0,3
847500.0,0,1,3,3,0
848000.0,0,2,3,3,0
848500.0,0,2,3,3,1
849000.0,1,2,3,1,3
849500.0,1,2,3,1,0
850000.0,1,2,3,3,3
850500.0,0,2,1,3,0
851000.0,0,2,3,3,3
851500.0,0,2,0,3,3
852000.0,1,2,3,3,3
852500.0,0,2,0,2,3
853000.0,0,2,0,3,3
853500.0,1,2,2,3,0
854000.0,1,2,0,1,3
854500.0,1,0,3,3,3
855000.0,0,2,2,3,3
855500.0,1,2,3,3,0
856000.0,0,2,1,3,3
856500.0,1,2,3,2,3
857000.0,0,2,3,1,3
857500.0,0,0,3,3,0
858000.0,0,2,1,3,0
858500.0,0,2,3,3,3
859000.0,1,2,0,2,3
859500.0,0,2,0,3,3
860000.0,0,2,1,2,3
860500.0,0,2,3,3,3
861000.0,0,2,3,0,3
861500.0,0,2,3,3,0
862000.0,0,2,3,2,3
862500.0,0,2,3,3,3
863000.0,0,0,1,3,1
863500.0,0,2,0,2,3
864000.0,0,2,3,2,3
864500.0,0,2,0,3,3
865000.0,0,2,3,3,3
865500.0,1,2,2,3,3
866000.0,1,2,3,0,3
866500.0,0,2,3,3,3
867000.0,0,2,3,3,3
867500.0,0,2,2,1,3
868000.0,0,2,3,3,3
868500.0,0,2,3,3,3
869000.0,1,2,0,2,3
869500.0,0,2,1,3,3
870000.0,1,2,3,3,1
870500.0,0,1,3,3,0
871000.0,1,2,1,3,3
871500.0,0,2,3,3,0
872000.0,1,1,3,1,3
872500.0,1,2,0,3,3
873000.0,1,2,3,3,3
873500.0,1,2,3,3,3
874000.0,0,0,3,3,3
874500.0,1,2,1,0,1
875000.0,1,2,3,3,0
875500.0,1,2,3,3,3
876000.0,1,2,3,3,3
876500.0,1,2,3,3,3
877000.0,1,2,3,3,3
877500.0,0,2,1,3,3
878000.0,0,0,3,3,3
878500.0,0,2,3,2,1
879000.0,0,2,3,3,0
879500.0,1,2,3,3,3
880000.0,0,2,3,3,3
880500.0,1,1,3,3,3
881000.0,1,1,3,3,3
881500.0,0,2,3,3,3
882000.0,1,2,2,3,0
882500.0,0,2,3,3,2
883000.0,0,2,3,3,0
883500.0,0,2,2,3,3
884000.0,0,2,3,3,3
884500.0,0,2,0,0,3
885000.0,0,2,1,0,2
885500.0,1,2,0,3,3
886000.0,0,2,3,3,3
886500.0,0,2,3,3,3
887000.0,1,2,0,3,2
887500.0,1,2,0,3,2
888000.0,1,2,3,1,3
888500.0,0,2,2,3,3
889000.0,0,2,1,3,3
889500.0,0,2,3,3,3
890000.0,0,2,0,0,3
890500.0,0,2,3,3,3
891000.0,0,2,2,3,3
891500.0,0,2,3,3,1
892000.0,0,2,3,3,3
892500.0,0,1,3,3,3
893000.0,0,2,3,3,0
893500.0,0,2,1,3,0
894000.0,0,2,3,0,3
894500.0,0,2,3,3,3
895000.0,0,2,3,0,3
895500.0,0,2,0,2,3
896000.0,1,1,3,3,0
896500.0,0,2,0,1,3
897000.0,0,2,3,3,3
897500.0,0,2,3,3,3
898000.0,0,2,3,3,0
898500.0,0,2,3,2,1
899000.0,0,1,3,3,3
899500.0,0,2,3,1,3
900000.0,0,2,3,3,3
900500.0,0,2,3,1,3
901000.0,0,2,3,3,3
901500.0,1,2,3,0,3
902000.0,0,2,3,3,3
902500.0,0,1,2,3,2
903000.0,1,2,1,0,0
903500.0,0,1,3,3,0
904000.0,0,2,3,3,0
904500.0,0,2,3,3,3
905000.0,0,2,3,1,2
905500.0,0,2,3,3,3
906000.0,0,2,3,2,3
906500.0,0,2,3,3,3
907000.0,0,2,3,3,3
907500.0,0,2,3,3,3
908000.0,0,2,3,3,3
908500.0,0,2,3,3,3
909000.0,0,1,3,2,3
909500.0,0,2,2,2,2
910000.0,0,2,3,0,3
910500.0,0,2,3,3,3
911000.0,0,2,3,3,1
911500.0,0,2,0,3,3
912000.0,0,2,3,3,3
912500.0,0,2,3,3,3
913000.0,0,0,2,0,3
913500.0,0,2,3,1,3
914000.0,0,2,1,3,0
914500.0,0,2,3,3,3
915000.0,0,1,1,2,3
915500.0,0,2,3,3,0
916000.0,0,2,1,3,1
916500.0,0,2,3,3,3
917000.0,1,2,0,1,0
917500.0,1,2,3,3,3
918000.0,1,2,1,3,3
918500.0,1,2,3,3,0
919000.0,1,2,3,3,3
919500.0,0,2,3,3,3
920000.0,0,2,3,3,3
920500.0,1,2,3,3,3
921000.0,1,2,3,1,3
921500.0,0,1,3,3,3
922000.0,1,2,2,2,3
922500.0,1,0,3,3,3
923000.0,0,2,3,3,3
923500.0,0,2,3,2,3
924000.0,0,2,3,2,2
924500.0,0,2,3,3,3
925000.0,0,2,3,0,3
925500.0,1,2,3,3,0
926000.0,1,1,3,3,3
926500.0,0,2,2,3,0
927000.0,0,2,0,3,3
